Arkansas:2005:Abacion wilhelminae
Connecticut:2005:Sterna dougallii
Connecticut:2005:Synaptomys cooperi
Connecticut:2005:Tabanus fulvicallus
Connecticut:2005:Trinectes maculatus
Connecticut:2005:Urophycis chuss
Connecticut:2005:Valvata tricarinata
Connecticut:2005:Vermivora pinus
Connecticut:2005:Zale obliqua
District of Columbia:2005:Acanthocyclops Villosipes
District of Columbia:2005:Agkistsrodon contortrix
District of Columbia:2005:Alasmidonta heterodon
District of Columbia:2005:Alasmidonta varicosa
District of Columbia:2005:Alosa sapidissima
District of Columbia:2005:Anodonta implicata
District of Columbia:2005:Arigomphus villosipes
District of Columbia:2005:Attheyella (Canthocamptus) Illiniosensis
District of Columbia:2005:Attheyella (Mrazekiella) Illiniosensis
District of Columbia:2005:Attheyella (Mrazekiella) Obatogamensis
District of Columbia:2005:Bryocamptus Hutchinsoni
District of Columbia:2005:Bubo virginianus
District of Columbia:2005:Colinus virginianus
District of Columbia:2005:Crotalus horridus
District of Columbia:2005:Diacyclops Nearcticus
District of Columbia:2005:Empidonax virescens
District of Columbia:2005:Ischnura kellicotti williamsoni
District of Columbia:2005:Myotis lebii
District of Columbia:2005:Oporornis formosus
District of Columbia:2005:Piranga olivacea
District of Columbia:2005:Rana sylvatica
District of Columbia:2005:Sceloporus undulates
District of Columbia:2005:Seiurus aurocapilla
District of Columbia:2005:Spizella pusilla
District of Columbia:2005:Thamnophis sauritus
Idaho:2005:Acipenser transmontanus
Idaho:2005:Acipenser transmontanus
Idaho:2005:Acrolophitus pulchellus
Idaho:2005:Aechmophorus clarkii
Idaho:2005:Aechmophorus occidentalis
Idaho:2005:Aegolius funereus
Idaho:2005:Agapetus montanus
Idaho:2005:Allogona lombardii
Idaho:2005:Allogona ptychophora solida
Idaho:2005:Ameletus sparsatus
Idaho:2005:Ameletus suffusus
Idaho:2005:Ameletus tolae
Idaho:2005:Ametropus ammophilus
Idaho:2005:Ammodramus savannarum
Idaho:2005:Anas acuta
Idaho:2005:Anguispira nimapuna
Idaho:2005:Anodonta californiensis
Idaho:2005:Ardea alba
Idaho:2005:Argiacris amissuli
Idaho:2005:Argiacris keithi
Idaho:2005:Argiacris militaris
Idaho:2005:Asio flammeus
Idaho:2005:Asioplax edmundsi
Idaho:2005:Athene cunicularia
Idaho:2005:Aythya affinis
Idaho:2005:Baeolophus ridgwayi
Idaho:2005:Barracris petraea
Idaho:2005:Bartramia longicauda
Idaho:2005:Boloria kriemhild
Idaho:2005:Bolshecapnia milami
Idaho:2005:Brachylagus idahoensis
Idaho:2005:Bubulcus ibis
Idaho:2005:Bufo woodhousii
Idaho:2005:Buteo regalis
Idaho:2005:Buteo swainsoni
Idaho:2005:Canis lupus
Idaho:2005:Capnia lineata
Idaho:2005:Capnia zukeli
Idaho:2005:Carduelis psaltria
Idaho:2005:Cascadoperla trictura
Idaho:2005:Catostomus discobolus
Idaho:2005:Caurinella idahoensis
Idaho:2005:Centrocercus urophasianus
Idaho:2005:Centroptilum selanderorum
Idaho:2005:Chlidonias niger
Idaho:2005:Cicindela arenicola
Idaho:2005:Cicindela columbica
Idaho:2005:Cicindela plutonica
Idaho:2005:Cicindela waynei
Idaho:2005:Cinygma dimicki
Idaho:2005:Coccyzus americanus
Idaho:2005:Corynorhinus townsendii
Idaho:2005:Cottus extensus
Idaho:2005:Cottus greenei
Idaho:2005:Cottus leiopomus
Idaho:2005:Couesius plumbeus
Idaho:2005:Crotaphytus bicinctores
Idaho:2005:Cryptomastix harfordiana
Idaho:2005:Cryptomastix magnidentata
Idaho:2005:Cryptomastix mullani blandi
Idaho:2005:Cryptomastix mullani clappi
Idaho:2005:Cryptomastix mullani latilabris
Idaho:2005:Cryptomastix mullani tuckeri
Idaho:2005:Cryptomastix populi
Idaho:2005:Cryptomastix sanburni
Idaho:2005:Cygnus buccinator
Idaho:2005:Cypseloides niger
Idaho:2005:Diadophis punctatus
Idaho:2005:Dicamptodon aterrimus
Idaho:2005:Discus marmorensis
Idaho:2005:Egretta thula
Idaho:2005:Elgaria coerulea
Idaho:2005:Euderma maculatum
Idaho:2005:Euphydryas gillettii
Idaho:2005:Falco columbarius
Idaho:2005:Falco peregrinus
Idaho:2005:Fisherola nuttalli
Idaho:2005:Flabellorhagidia pecki
Idaho:2005:Fluminicola coloradoensis
Idaho:2005:Fluminicola minutissimus
Idaho:2005:Gavia immer
Idaho:2005:Glacicavicola bathyscioides
Idaho:2005:Gonidea angulata
Idaho:2005:Grus canadensis
Idaho:2005:Gulo gulo
Idaho:2005:Gymnorhinus cyanocephalus
Idaho:2005:Haliaeetus leucocephalus
Idaho:2005:Helicodiscus salmonaceus
Idaho:2005:Hemphillia camelus
Idaho:2005:Himantopus mexicanus
Idaho:2005:Histrionicus histrionicus
Idaho:2005:Isoperla bifurcata
Idaho:2005:Kootenaia burkei
Idaho:2005:Lampetra tridentata
Idaho:2005:Lanx sp. [undescribed]
Idaho:2005:Larus californicus
Idaho:2005:Larus pipixcan
Idaho:2005:Lepidomeda copei
Idaho:2005:Leucosticte atrata
Idaho:2005:Lophodytes cucullatus
Idaho:2005:Lota lota
Idaho:2005:Loxia leucoptera
Idaho:2005:Loxia sp. [undescribed]
Idaho:2005:Lynx canadensis
Idaho:2005:Magnipelta mycophaga
Idaho:2005:Malenka tina
Idaho:2005:Margaritifera falcata
Idaho:2005:Martes pennanti
Idaho:2005:Megaleuctra kincaidi
Idaho:2005:Melanerpes lewis
Idaho:2005:Melanoplus artemesiae
Idaho:2005:Melanoplus daemon
Idaho:2005:Melanoplus digitifer
Idaho:2005:Melanoplus idaho
Idaho:2005:Melanoplus lemhiensis
Idaho:2005:Melanoplus papyraedus
Idaho:2005:Melanoplus payettei
Idaho:2005:Melanoplus salmonis
Idaho:2005:Melanoplus trigeminus
Idaho:2005:Microdipodops megacephalus
Idaho:2005:Myotis californicus
Idaho:2005:Myotis thysanodes
Idaho:2005:Neotamias dorsalis
Idaho:2005:Neotamias ruficaudus
Idaho:2005:Neotamias umbrinus
Idaho:2005:Numenius americanus
Idaho:2005:Nycticorax nycticorax
Idaho:2005:Oncorhynchus clarkii bouvieri
Idaho:2005:Oncorhynchus clarkii lewisi
Idaho:2005:Oncorhynchus clarkii utah
Idaho:2005:Oncorhynchus mykiss gairdneri
Idaho:2005:Oncorhynchus mykiss gairdneri
Idaho:2005:Oncorhynchus nerka
Idaho:2005:Oncorhynchus nerka
Idaho:2005:Oncorhynchus tshawytscha
Idaho:2005:Oncorhynchus tshawytscha
Idaho:2005:Oreamnos americanus
Idaho:2005:Oreohelix hammeri
Idaho:2005:Oreohelix haydeni
Idaho:2005:Oreohelix idahoensis
Idaho:2005:Oreohelix intersum
Idaho:2005:Oreohelix jugalis
Idaho:2005:Oreohelix strigosa goniogyra
Idaho:2005:Oreohelix tenuistriata
Idaho:2005:Oreohelix vortex
Idaho:2005:Oreohelix waltoni
Idaho:2005:Oreortyx pictus
Idaho:2005:Otus flammeolus
Idaho:2005:Ovis canadensis
Idaho:2005:Paraleptophlebia jenseni
Idaho:2005:Paraleptophlebia traverae
Idaho:2005:Paraleptophlebia vaciva
Idaho:2005:Parameletus columbiae
Idaho:2005:Passerina caerulea
Idaho:2005:Pelecanus erythrorhynchos
Idaho:2005:Percopsis transmontana
Idaho:2005:Perlomyia collaris
Idaho:2005:Perognathus longimembris
Idaho:2005:Peromyscus truei
Idaho:2005:Phalaropus tricolor
Idaho:2005:Physa megalochlamys
Idaho:2005:Physa natricina
Idaho:2005:Picoides albolarvatus
Idaho:2005:Picoides dorsalis
Idaho:2005:Pictetiella expansa
Idaho:2005:Planogyra clappi
Idaho:2005:Plegadis chihi
Idaho:2005:Plethodon idahoensis
Idaho:2005:Podiceps grisegena
Idaho:2005:Polygyrella polygyrella
Idaho:2005:Pristiloma idahoense
Idaho:2005:Pristiloma wascoense
Idaho:2005:Pristinicola hemphilli
Idaho:2005:Prophysaon humile
Idaho:2005:Prosopium abyssicola
Idaho:2005:Prosopium coulterii
Idaho:2005:Prosopium gemmifer
Idaho:2005:Prosopium spilonotus
Idaho:2005:Pyrgulopsis bruneauensis
Idaho:2005:Pyrgulopsis pilsbryana
Idaho:2005:Pyrgulopsis robusta
Idaho:2005:Radiodiscus abietum
Idaho:2005:Rana luteiventris
Idaho:2005:Rana pipiens
Idaho:2005:Rana sylvatica
Idaho:2005:Rangifer tarandus
Idaho:2005:Recurvirostra americana
Idaho:2005:Rhinichthys falcatus
Idaho:2005:Rhinichthys umatilla
Idaho:2005:Rhinocheilus lecontei
Idaho:2005:Salvelinus confluentus
Idaho:2005:Scapanus orarius
Idaho:2005:Sitta pygmaea
Idaho:2005:Sonora semiannulata
Idaho:2005:Sorex hoyi
Idaho:2005:Sorex merriami
Idaho:2005:Sorex nanus
Idaho:2005:Soyedina potteri
Idaho:2005:Speleomaster lexi
Idaho:2005:Speleomaster pecki
Idaho:2005:Spermophilus brunneus brunneus
Idaho:2005:Spermophilus brunneus endemicus
Idaho:2005:Spermophilus elegans
Idaho:2005:Spermophilus mollis
Idaho:2005:Spermophilus variegatus
Idaho:2005:Spizella breweri
Idaho:2005:Stagnicola hinkleyi
Idaho:2005:Stagnicola idahoensis
Idaho:2005:Stagnicola montanensis
Idaho:2005:Sterna caspia
Idaho:2005:Sterna forsteri
Idaho:2005:Stygobromus idahoensis
Idaho:2005:Sweltsa gaufini
Idaho:2005:Synaptomys borealis
Idaho:2005:Taenionema umatilla
Idaho:2005:Taylorconcha serpenticola
Idaho:2005:Thomomys idahoensis
Idaho:2005:Thomomys townsendii
Idaho:2005:Tympanuchus phasianellus
Idaho:2005:Udosarx lyrata
Idaho:2005:Ursus arctos
Idaho:2005:Utacapnia nedia
Idaho:2005:Valvata utahensis
Idaho:2005:Vermivora virginiae
Idaho:2005:Vertigo idahoensis
Idaho:2005:Vulpes macrotis
Idaho:2005:Zacoleus idahoensis
Idaho:2005:Zapada cordillera
Iowa:2015:Acris crepitans
Iowa:2015:Actinonaias ligamentina
Iowa:2015:Aeshna canadensis
Iowa:2015:Agkistrodon contortrix
Iowa:2015:Alasmidonta marginata
Iowa:2015:Alasmidonta viridis
Iowa:2015:Alosa chrysochloris
Iowa:2015:Ambystoma laterale
Iowa:2015:Ambystoma texanum
Iowa:2015:Ambystoma tigrinum
Iowa:2015:Ammocrypta clara
Iowa:2015:Ammodramus savannarum
Iowa:2015:Anas acuta
Iowa:2015:Anas americana
Iowa:2015:Anas discors
Iowa:2015:Anaxyrus fowleri
Iowa:2015:Anaxyrus woodhousii
Iowa:2015:Anodontoides ferussacianus
Iowa:2015:Anthus spragueii
Iowa:2015:Apalone mutica
Iowa:2015:Arcidens confragosus
Iowa:2015:Argia alberta
Iowa:2015:Argia plana
Iowa:2015:Aspidocelis sexlineatus
Iowa:2015:Atrytonopsis hianna
Iowa:2015:Aythya affinis
Iowa:2015:Aythya americana
Iowa:2015:Aythya marila
Iowa:2015:Aythya valisineria
Iowa:2015:Bartramia longicauda
Iowa:2015:Bombycilla garrulus
Iowa:2015:Bonasa umbellus
Iowa:2015:Buteo lineatus
Iowa:2015:Buteo swainsoni
Iowa:2015:Calidris pusilla
Iowa:2015:Caprimulgus carolinensis
Iowa:2015:Carphophis vermis 
Iowa:2015:Charadrius melodus
Iowa:2015:Chlidonias niger
Iowa:2015:Chlosyne gorgone
Iowa:2015:Coccyzus americanus
Iowa:2015:Coccyzus erythropthalmus
Iowa:2015:Coenagrion resolutum
Iowa:2015:Contopus cooperi
Iowa:2015:Cottus bairdii
Iowa:2015:Crotalus viridis
Iowa:2015:Crystallaria asprella
Iowa:2015:Cycleptus elongatus
Iowa:2015:Cyclonaias tuberculata
Iowa:2015:Cygnus buccinator
Iowa:2015:Danaus plexippus
Iowa:2015:Diadophis punctatus
Iowa:2015:Didymops transversa
Iowa:2015:Discus macclintocki
Iowa:2015:Elaphe obsoleta
Iowa:2015:Ellipsaria lineolata
Iowa:2015:Emydoidea blandingii
Iowa:2015:Enallagma clausum
Iowa:2015:Epioblasma triquetra
Iowa:2015:Erynnis icelus
Iowa:2015:Erynnis juvenalis
Iowa:2015:Erynnis martialis
Iowa:2015:Etheostoma spectabile
Iowa:2015:Euchloe olympia
Iowa:2015:Euphyes bimacula
Iowa:2015:Euphyes conspicua
Iowa:2015:Eurytides marcellus
Iowa:2015:Falco sparverius
Iowa:2015:Fundulus diaphanus
