Alabama:2015:Acantharchus pomotis
Alabama:2015:Graptemys barbouri
Alabama:2015:Graptemys ernsti
Alabama:2015:Gyrinophilus palleucus
Alabama:2015:Haematopus palliatus
Alabama:2015:Hamiota altilis*
Alabama:2015:Hamiota australis*
Alabama:2015:Hamiota perovalis*
Alabama:2015:Hamiota subangulata*
Alabama:2015:Hemistena lata
Alabama:2015:Heterodon simus
Alabama:2015:Hiodon alosoides
Alabama:2015:Hobbseus prominens
Alabama:2015:Hyla andersonii
Alabama:2015:Io fluvialis
Alabama:2015:Ixobrychus exilis
Alabama:2015:Lampropeltis getula
Alabama:2015:Lampropeltis nigra holbrooki
Alabama:2015:Lampsilis abrupta
Alabama:2015:Lampsilis virescens
Alabama:2015:Lanius ludovicianus
Alabama:2015:Lasiurus intermedius
Alabama:2015:Lasmigona etowaensis
Alabama:2015:Lasmigona holstonia
Alabama:2015:Lasmigona subviridis
Alabama:2015:Laterallus jamaicensis
Alabama:2015:Lemiox rimosus
Alabama:2015:Lepidochelys kempii
Alabama:2015:Lepisosteus platostomus
Alabama:2015:Leptodea leptodon
Alabama:2015:Leptoxis ampla
Alabama:2015:Leptoxis compacta
Alabama:2015:Leptoxis foremani
Alabama:2015:Leptoxis picta
Alabama:2015:Leptoxis plicata
Alabama:2015:Leptoxis taeniata
Alabama:2015:Leptoxis virgata
Alabama:2015:Lepyrium showalteri
Alabama:2015:Ligumia recta
Alabama:2015:Liodytes (Seminatrix) pygaea 
Alabama:2015:Lioplax cyclostomaformis
Alabama:2015:Lithasia armigera
Alabama:2015:Lithasia curta
Alabama:2015:Lithasia lima
Alabama:2015:Lithasia salebrosa
Alabama:2015:Lithobates areolatus
Alabama:2015:Lithobates capito
Alabama:2015:Lithobates heckscheri
Alabama:2015:Lithobates sevosus
Alabama:2015:Lithobates sylvaticus
Alabama:2015:Lucania goodei
Alabama:2015:Macrhybopsis hyostoma 
Alabama:2015:Malaclemys terrapin pileata
Alabama:2015:Margaritifera marrianae
Alabama:2015:Marstonia angulobasis
Alabama:2015:Marstonia hershleri
Alabama:2015:Marstonia pachyta
Alabama:2015:Marstonia scalariformis
Alabama:2015:Medionidus acutissimus
Alabama:2015:Medionidus conradicus
Alabama:2015:Medionidus parvulus
Alabama:2015:Medionidus penicillatus
Alabama:2015:Micropterus cataractae
Alabama:2015:Micrurus fulvius
Alabama:2015:Mustela frenata
Alabama:2015:Mycteria americana
Alabama:2015:Myotis austroriparius
Alabama:2015:Myotis grisescens
Alabama:2015:Myotis leibii
Alabama:2015:Myotis lucifugus
Alabama:2015:Myotis septentrionalis
Alabama:2015:Myotis sodalis
Alabama:2015:Necturus alabamensis
Alabama:2015:Neonympha mitchellii
Alabama:2015:Neotoma magister
Alabama:2015:Nerodia clarkii 
Alabama:2015:Nicrophorus americanus
Alabama:2015:Notropis albizonatus 
Alabama:2015:Notropis ariommus
Alabama:2015:Notropis buchanani 
Alabama:2015:Notropis cahabae
Alabama:2015:Notropis chalybaeus
Alabama:2015:Notropis cummingsae
Alabama:2015:Notropis hypsilepis
Alabama:2015:Notropis melanostomus
Alabama:2015:Noturus eleutherus 
Alabama:2015:Noturus flavus 
Alabama:2015:Noturus miurus 
Alabama:2015:Noturus munitus 
Alabama:2015:Obovaria choctawensis*
Alabama:2015:Obovaria jacksoniana
Alabama:2015:Obovaria olivaria
Alabama:2015:Obovaria retusa
Alabama:2015:Obovaria subrotunda
Alabama:2015:Obovaria unicolor
Alabama:2015:Ophisaurus attenuatus longicaudus
Alabama:2015:Ophisaurus mimicus
Alabama:2015:Orconectes cooperi
Alabama:2015:Orconectes durelli
Alabama:2015:Orconectes lancifer
Alabama:2015:Orconectes sheltae
Alabama:2015:P. polionotus ammobates
Alabama:2015:P. polionotus trissylepsis
Alabama:2015:Palaemonias poulsoin
Alabama:2015:Pegias fabula
Alabama:2015:Percina auroloineata 
Alabama:2015:Percina brevicauda 
Alabama:2015:Percina burtoni
Alabama:2015:Percina crypta 
Alabama:2015:Percina evides
Alabama:2015:Percina phoxocephala 
Alabama:2015:Percina sipsi 
Alabama:2015:Percina tanasi 
Alabama:2015:Perimyotis subflavus
Alabama:2015:Peucaea aestivalis
Alabama:2015:Phaeognathus hubrichti
Alabama:2015:Phenacobius mirabilis 
Alabama:2015:Phenacobius uranops
Alabama:2015:Picoides borealis
Alabama:2015:Pituophis melanoleucus lodingi
Alabama:2015:Pituophis melanoleucus melanoleucus
Alabama:2015:Pituophis melanoleucus mugitus
Alabama:2015:Plestiodon anthracinus 
Alabama:2015:Plestiodon inexpectatus 
Alabama:2015:Plethobasus cicatricosus
Alabama:2015:Plethobasus cooperianus
Alabama:2015:Plethobasus cyphyus
Alabama:2015:Plethodon serratus
Alabama:2015:Pleurobema athearni
Alabama:2015:Pleurobema beadleianum
Alabama:2015:Pleurobema clava
Alabama:2015:Pleurobema cordatum
Alabama:2015:Pleurobema curtum
Alabama:2015:Pleurobema decisum
Alabama:2015:Pleurobema georgianum
Alabama:2015:Pleurobema hanleyianum
Alabama:2015:Pleurobema hartmanianum
Alabama:2015:Pleurobema oviforme
Alabama:2015:Pleurobema perovatum
Alabama:2015:Pleurobema plenum
Alabama:2015:Pleurobema pyriforme
Alabama:2015:Pleurobema rubellum
Alabama:2015:Pleurobema rubrum
Alabama:2015:Pleurobema sintoxia
Alabama:2015:Pleurobema stabile
Alabama:2015:Pleurobema strodeanum
Alabama:2015:Pleurobema taitianum
Alabama:2015:Pleurocera alveare
Alabama:2015:Pleurocera corpulenta
Alabama:2015:Pleurocera foremanii
Alabama:2015:Pleurocera pyrenella
Alabama:2015:Pleurocera striatum
Alabama:2015:Pleuronaia barnesiana*
Alabama:2015:Pleuronaia dolabelloides*
Alabama:2015:Potamilus inflatus
Alabama:2015:Procambarus capillatus
Alabama:2015:Procambarus clemmeri
Alabama:2015:Procambarus escambiensis
Alabama:2015:Procambarus evermanni
Alabama:2015:Procambarus hagenianus hagenianus
Alabama:2015:Procambarus hayi
Alabama:2015:Procambarus hubbelli
Alabama:2015:Procambarus hybus
Alabama:2015:Procambarus lagniappe
Alabama:2015:Procambarus lecontei
Alabama:2015:Procambarus lewisi
Alabama:2015:Procambarus marthae
Alabama:2015:Procambarus okaloosae
Alabama:2015:Procambarus paeninsulanus
Alabama:2015:Procambarus planirostris
Alabama:2015:Procambarus viaevirdis
Alabama:2015:Pseudarcris ocularis
Alabama:2015:Pseudemys alabamensis
Alabama:2015:Pseudotryonia grahamae
Alabama:2015:Pteronotropis euryzonus 
Alabama:2015:Pteronotropis welaka 
Alabama:2015:Ptychobranchus fasciolaris
Alabama:2015:Ptychobranchus foremanianus*
Alabama:2015:Ptychobranchus greenii
Alabama:2015:Ptychobranchus jonesi
Alabama:2015:Ptychobranchus subtentus
Alabama:2015:Puma concolor
Alabama:2015:Quadrula cylindrica
Alabama:2015:Quadrula infucata
Alabama:2015:Quadrula intermedia
Alabama:2015:Quadrula kieneriana
Alabama:2015:Quadrula metanevra
Alabama:2015:Quadrula sparsa
Alabama:2015:Rallus elegans
Alabama:2015:Reginaia rotulata
Alabama:2015:Rhodacmea cahawbensis
Alabama:2015:Rhodacmea filosa
Alabama:2015:Rhodacmea hinkleyi
Alabama:2015:Sander sp. cf. vitreus
Alabama:2015:Scaphirhynchus platorynchus
Alabama:2015:Scaphirhynchus suttkusi 
Alabama:2015:Setophaga cerulea
Alabama:2015:Somatochlora hineana
Alabama:2015:Sorex fumeus
Alabama:2015:Sorex hoyi
Alabama:2015:Speoplatyrhinus poulsoni 
Alabama:2015:Spilogale putorius
Alabama:2015:Sternotherus carinatus
Alabama:2015:Sternotherus depressus
Alabama:2015:Stiobia nana
Alabama:2015:Strophitus connasaugaensis
Alabama:2015:Strophitus undulatus
Alabama:2015:Sylvilagus obscurus
Alabama:2015:Sylvilagus palustris
Alabama:2015:Tadarida brasiliensis
Alabama:2015:Thryomanes bewickii
Alabama:2015:Toxolasma corvunculus
Alabama:2015:Toxolasma cylindrellus
Alabama:2015:Trichechus manatus
Alabama:2015:Tulotoma magnifica
Alabama:2015:Ursus americanus
Alabama:2015:Utterbackia peggyae
Alabama:2015:Villosa fabalis
Alabama:2015:Villosa nebulosa
Alabama:2015:Villosa taeniata
Alabama:2015:Villosa trabalis
Alabama:2015:Villosa umbrans
Alabama:2015:Villosa villosa
Alabama:2015:Zapus hudsonius
Arkansas:2015:Abacion wilhelminae
Arkansas:2015:Acalypta lillianus
Arkansas:2015:Acalypta susanae
Arkansas:2015:Accipiter striatus
Arkansas:2015:Acipenser fulvescens
Arkansas:2015:Agapetus medicus
Arkansas:2015:Aimophila ruficeps
Arkansas:2015:Alasmidonta marginata
Arkansas:2015:Alasmidonta viridis
Arkansas:2015:Allocapnia jeanae
Arkansas:2015:Allocapnia malverna
Arkansas:2015:Allocapnia oribata
Arkansas:2015:Allocapnia ozarkana
Arkansas:2015:Allocapnia warreni
Arkansas:2015:Allocrangonyx hubrichti
Arkansas:2015:Alloperla caddo
Arkansas:2015:Alosa alabamae
Arkansas:2015:Amblyscirtes aesculapius
Arkansas:2015:Amblyscirtes belli
Arkansas:2015:Amblyscirtes carolina
Arkansas:2015:Amblyscirtes linda
Arkansas:2015:Ambystoma annulatum
Arkansas:2015:Ambystoma talpoideum
Arkansas:2015:Ambystoma tigrinum
Arkansas:2015:Ameiurus nebulosus
Arkansas:2015:Ammocrypta clara
Arkansas:2015:Ammodramus henslowii
Arkansas:2015:Ammodramus leconteii
Arkansas:2015:Ammodramus savannarum
Arkansas:2015:Amnicola cora
Arkansas:2015:Anguilla rostrata
Arkansas:2015:Anhinga anhinga
Arkansas:2015:Anthus spragueii
Arkansas:2015:Antrostomus vociferus
Arkansas:2015:Apochthonius titanicus
Arkansas:2015:Arcidens wheeleri
Arkansas:2015:Arenaria interpres
Arkansas:2015:Arianops copelandi
Arkansas:2015:Arianops sandersoni
Arkansas:2015:Atractosteus spatula
Arkansas:2015:Atrytone arogos iowa
Arkansas:2015:Autochton cellus
Arkansas:2015:Bactrurus pseudomucronatus
Arkansas:2015:Botaurus lentiginosus
Arkansas:2015:Bouchardina robisoni
Arkansas:2015:Caecidotea ancyla
Arkansas:2015:Caecidotea dimorpha
Arkansas:2015:Caecidotea fonticulus
Arkansas:2015:Caecidotea macropropoda
Arkansas:2015:Caecidotea oculata
Arkansas:2015:Caecidotea salemensis
Arkansas:2015:Caecidotea simulator
Arkansas:2015:Caecidotea steevesi
Arkansas:2015:Caecidotea stiladactyla
Arkansas:2015:Calcarius pictus
Arkansas:2015:Calephelis borealis
Arkansas:2015:Calephelis muticum
Arkansas:2015:Calidris alba
Arkansas:2015:Calidris alpina
Arkansas:2015:Calidris himantopus
Arkansas:2015:Calidris subruficollis
Arkansas:2015:Callophrys irus hadros
Arkansas:2015:Cambarus aculabrum
Arkansas:2015:Cambarus causeyi
Arkansas:2015:Cambarus hubbsi
Arkansas:2015:Cambarus setosus
Arkansas:2015:Cambarus zophonastes
Arkansas:2015:Carphophis amoenus
Arkansas:2015:Carpiodes velifer
Arkansas:2015:Catocala lincolnana
Arkansas:2015:Celastrina neglectamajor
Arkansas:2015:Celastrina nigra
Arkansas:2015:Chaetura pelagica
Arkansas:2015:Charadrius melodus
Arkansas:2015:Chlosyne gorgone
Arkansas:2015:Chordeiles minor
Arkansas:2015:Cicindela cursitans
Arkansas:2015:Cicindela duodecimguttata
Arkansas:2015:Cicindela formosa pigmentosignata
Arkansas:2015:Cicindela hirticollis
Arkansas:2015:Cicindela lepida
Arkansas:2015:Cicindela macra
Arkansas:2015:Cicindela obsoleta
Arkansas:2015:Cicindela purpurea
Arkansas:2015:Cicindela unipunctata
Arkansas:2015:Cistothorus platensis
Arkansas:2015:Coccyzus americanus
Arkansas:2015:Cogia outis
Arkansas:2015:Colinus virginianus
Arkansas:2015:Cordulegaster talaria
Arkansas:2015:Corynorhinus rafinesquii
Arkansas:2015:Corynorhinus townsendii ingens
Arkansas:2015:Crosbyella distincta
Arkansas:2015:Crosbyella roeweri
Arkansas:2015:Crotalus atrox
Arkansas:2015:Crotaphytus collaris
Arkansas:2015:Cryptobranchus alleganiensis bishopi
Arkansas:2015:Crystallaria asprella
Arkansas:2015:Cumberlandia monodonta
Arkansas:2015:Cycleptus elongatus
Arkansas:2015:Cygnus buccinator
Arkansas:2015:Cyprinella camura
Arkansas:2015:Cyprinella spiloptera
Arkansas:2015:Cyprogenia aberti
Arkansas:2015:Cyprogenia sp. cf aberti
Arkansas:2015:Daedalochila peregrina
Arkansas:2015:Danaus plexippus
Arkansas:2015:Dannella provonshai
Arkansas:2015:Deirochelys reticularia
Arkansas:2015:Dendrocoelopsis americana
Arkansas:2015:Derops divalis
Arkansas:2015:Desmognathus conanti
Arkansas:2015:Diplocardia meansi
Arkansas:2015:Dryobius sexnotatus
Arkansas:2015:Egretta tricolor
Arkansas:2015:Elanoides forficatus
Arkansas:2015:Empidonax traillii
Arkansas:2015:Epioblasma florentina curtisii
Arkansas:2015:Epioblasma triquetra
Arkansas:2015:Epioblasma turgidula
Arkansas:2015:Erimyzon sucetta
Arkansas:2015:Etheostoma autumnale
Arkansas:2015:Etheostoma clinton
Arkansas:2015:Etheostoma cragini
Arkansas:2015:Etheostoma fragi
Arkansas:2015:Etheostoma fusiforme
Arkansas:2015:Etheostoma microperca
Arkansas:2015:Etheostoma mihileze
Arkansas:2015:Etheostoma moorei
Arkansas:2015:Etheostoma pallididorsum
Arkansas:2015:Etheostoma parvipinne
Arkansas:2015:Etheostoma uniporum
Arkansas:2015:Euphagus carolinus
Arkansas:2015:Euphydryas phaeton ozarkae
Arkansas:2015:Euphyes dion
Arkansas:2015:Euphyes dukesi
Arkansas:2015:Eurycea quadridigitata
Arkansas:2015:Eurycea spelaea eastern
Arkansas:2015:Eurycea spelaea northern
Arkansas:2015:Eurycea spelaea western
Arkansas:2015:Eurycea subfluvicola
Arkansas:2015:Eurycea tynerensis
Arkansas:2015:Falco sparverius
Arkansas:2015:Fallicambarus dissitus
Arkansas:2015:Fallicambarus gilpini
Arkansas:2015:Fallicambarus harpi
Arkansas:2015:Fallicambarus jeanae
Arkansas:2015:Fallicambarus petilicarpus
Arkansas:2015:Fallicambarus strawni
Arkansas:2015:Faxonella blairi
Arkansas:2015:Fundulus blairae
Arkansas:2015:Fusconaia sp. cf. flava
Arkansas:2015:Gallinula galeata
Arkansas:2015:Gastrocopta rogersensis
Arkansas:2015:Gastrophryne olivacea
Arkansas:2015:Geomys bursarius ozarkensis
Arkansas:2015:Gomphus ozarkensis
Arkansas:2015:Gryllotalpa major
Arkansas:2015:Hemidactylium scutatum
Arkansas:2015:Hesperia leonardus
Arkansas:2015:Hesperia meskei
Arkansas:2015:Hesperia metea
Arkansas:2015:Hesperochernes occidentalis
Arkansas:2015:Heterosternuta ouachita
Arkansas:2015:Heterosternuta phoebeae
Arkansas:2015:Heterosternuta sulphuria
Arkansas:2015:Hiodon alosoides
Arkansas:2015:Hiodon tergisus
Arkansas:2015:Hybognathus placitus
Arkansas:2015:Hyla avivoca
Arkansas:2015:Hyla squirella
Arkansas:2015:Hylocichla mustelina
Arkansas:2015:Inflectarius magazinensis
Arkansas:2015:Isoperla szczytkoi
Arkansas:2015:Ixobrychus exilis
Arkansas:2015:Lampetra aepyptera
Arkansas:2015:Lampsilis abrupta
Arkansas:2015:Lampsilis ornata
Arkansas:2015:Lampsilis powellii
Arkansas:2015:Lampsilis rafinesqueana
Arkansas:2015:Lampsilis sp. A cf hydiana
Arkansas:2015:Lampsilis sp. B cf hydiana
Arkansas:2015:Lampsilis streckeri
Arkansas:2015:Lanius ludovicianus
Arkansas:2015:Leptodea leptodon
Arkansas:2015:Lepus californicus
Arkansas:2015:Lethenteron appendix
Arkansas:2015:Leuctra paleo
Arkansas:2015:Limnothlypis swainsonii
Arkansas:2015:Liodytes rigida
Arkansas:2015:Lirceus bicuspidatus
Arkansas:2015:Lirceus bidentatus
Arkansas:2015:Lithobates areolatus
Arkansas:2015:Lithobates sylvaticus
Arkansas:2015:Lucanus elaphus
Arkansas:2015:Lycaena hyllus
Arkansas:2015:Lythrurus snelsoni
Arkansas:2015:Macrhybopsis hyostoma
Arkansas:2015:Margaritifera hembeli
Arkansas:2015:Marstonia ozarkensis
Arkansas:2015:Microstylum morosum
Arkansas:2015:Micrurus tener
Arkansas:2015:Moxostoma anisurum
Arkansas:2015:Moxostoma pisolabrum
Arkansas:2015:Mugil cephalus
Arkansas:2015:Mustela frenata
Arkansas:2015:Myotis austroriparius
Arkansas:2015:Myotis grisescens
Arkansas:2015:Myotis leibii
Arkansas:2015:Myotis lucifugus
Arkansas:2015:Myotis septentrionalis
Arkansas:2015:Myotis sodalis
Arkansas:2015:Neonympha areolatus
Arkansas:2015:Nicrophorus americanus
Arkansas:2015:Nocomis asper
Arkansas:2015:Notiosorex crawfordi
Arkansas:2015:Notropis atrocaudalis
Arkansas:2015:Notropis bairdi
Arkansas:2015:Notropis girardi
Arkansas:2015:Notropis ortenburgeri
Arkansas:2015:Notropis ozarcanus
Arkansas:2015:Notropis perpallidus
Arkansas:2015:Notropis potteri
Arkansas:2015:Notropis sabinae
Arkansas:2015:Notropis suttkusi
Arkansas:2015:Notropis wickliffi
Arkansas:2015:Noturus flavus
Arkansas:2015:Noturus lachneri
Arkansas:2015:Noturus phaeus
Arkansas:2015:Noturus taylori
Arkansas:2015:Nyctanassa violacea
Arkansas:2015:Nycticorax nycticorax
Arkansas:2015:Obovaria olivaria
Arkansas:2015:Obovaria sp. cf arkansasensis
Arkansas:2015:Ochrotrichia contorta
Arkansas:2015:Ochrotrichia robisoni
Arkansas:2015:Ophiogomphus westfalli
Arkansas:2015:Ophisaurus attenuatus
Arkansas:2015:Orconectes acares
Arkansas:2015:Orconectes eupunctus
Arkansas:2015:Orconectes leptogonopodus
Arkansas:2015:Orconectes macrus
Arkansas:2015:Orconectes meeki brevis
Arkansas:2015:Orconectes menae
Arkansas:2015:Orconectes nana
Arkansas:2015:Orconectes neglectus chaenodactylus
Arkansas:2015:Orconectes williamsi
Arkansas:2015:Ouachitychus parvoculus
Arkansas:2015:Paduniella nearctica
Arkansas:2015:Papaipema eryngii
Arkansas:2015:Papilio joanae
Arkansas:2015:Paraleptophlebia calcarica
Arkansas:2015:Paravitrea aulacogyra
Arkansas:2015:Patera clenchi
Arkansas:2015:Paucicalcaria ozarkensis
Arkansas:2015:Pentacora ouachita
Arkansas:2015:Percina brucethompsoni
Arkansas:2015:Percina evides
Arkansas:2015:Percina nasuta
Arkansas:2015:Percina pantherina
Arkansas:2015:Percina phoxocephala
Arkansas:2015:Percina uranidea
Arkansas:2015:Percina vigil
Arkansas:2015:Peucaea aestivalis
Arkansas:2015:Phenacobius mirabilis
Arkansas:2015:Platygobio gracilis
Arkansas:2015:Plestiodon obsoletus
Arkansas:2015:Plestiodon septentrionalis
Arkansas:2015:Plethodon caddoensis
Arkansas:2015:Plethodon fourchensis
Arkansas:2015:Plethodon kiamichi
Arkansas:2015:Plethodon ouachitae
Arkansas:2015:Plethodon sequoyah
Arkansas:2015:Pleurobema cordatum
Arkansas:2015:Pleurobema riddellii
Arkansas:2015:Pleurobema rubrum
Arkansas:2015:Pleurobema sintoxia
Arkansas:2015:Pluvialis dominica
Arkansas:2015:Pluvialis squatarola
Arkansas:2015:Poanes viator
Arkansas:2015:Poanes yehl
Arkansas:2015:Polygonia progne
Arkansas:2015:Polyodon spathula
Arkansas:2015:Porphyrio martinicus
Arkansas:2015:Potamilus alatus
Arkansas:2015:Potamilus capax
Arkansas:2015:Problema byssus
Arkansas:2015:Procambarus parasimulans
Arkansas:2015:Procambarus regalis
Arkansas:2015:Procambarus reimeri
Arkansas:2015:Procambarus tenuis
Arkansas:2015:Pseudacris illinoensis
Arkansas:2015:Pseudacris maculata
Arkansas:2015:Pseudacris streckeri
Arkansas:2015:Pseudactium magazinensis
Arkansas:2015:Pseudactium ursum
Arkansas:2015:Pseudosinella dubia
Arkansas:2015:Pseudosinella testa
Arkansas:2015:Pteronotropis hubbsi
Arkansas:2015:Ptychobranchus occidentalis
Arkansas:2015:Pygmarrhopalites clarus
Arkansas:2015:Quadrula apiculata
Arkansas:2015:Quadrula cylindrica cylindrica
Arkansas:2015:Quadrula fragosa
Arkansas:2015:Quadrula nobilis
Arkansas:2015:Quadrula refulgens
Arkansas:2015:Rallus elegans
Arkansas:2015:Regina grahamii
Arkansas:2015:Regina septemvittata
Arkansas:2015:Reithrodontomys humulis
Arkansas:2015:Reithrodontomys megalotis
Arkansas:2015:Reithrodontomys montanus
Arkansas:2015:Rhadine ozarkensis
Arkansas:2015:Satyrium favonius ontario
Arkansas:2015:Satyrium kingi
Arkansas:2015:Scaphinotus inflectus
Arkansas:2015:Scaphinotus parisiana
Arkansas:2015:Scaphiopus holbrookii
Arkansas:2015:Scaphiopus hurterii
Arkansas:2015:Scaphirhynchus albus
Arkansas:2015:Schaefferia alabamensis
Arkansas:2015:Schinia indiana
Arkansas:2015:Scolopax minor
Arkansas:2015:Setophaga cerulea
Arkansas:2015:Simpsonaias ambigua
Arkansas:2015:Somatochlora ozarkensis
Arkansas:2015:Somatogyrus amnicoloides
Arkansas:2015:Somatogyrus crassilabris
Arkansas:2015:Somatogyrus wheeleri
Arkansas:2015:Sonora semiannulata
Arkansas:2015:Sorex longirostris
Arkansas:2015:Spea bombifrons
Arkansas:2015:Speyeria diana
Arkansas:2015:Spilogale putorius
Arkansas:2015:Stenotrema pilsbryi
Arkansas:2015:Stenotrema unciferum
Arkansas:2015:Sternula antillarum athalassos
Arkansas:2015:Stygobromus elatus
Arkansas:2015:Stygobromus montanus
Arkansas:2015:Stygobromus ozarkensis
Arkansas:2015:Synaptomys cooperi
Arkansas:2015:Tartarocreagris ozarkensis
Arkansas:2015:Taxidea taxus
Arkansas:2015:Terrapene ornata
Arkansas:2015:Tetraloniella albata
Arkansas:2015:Tetraopes quinquemaculatus
Arkansas:2015:Tetraopes texanus
Arkansas:2015:Thryomanes bewickii
Arkansas:2015:Toxolasma lividum
Arkansas:2015:Toxolasma parvum
Arkansas:2015:Toxolasma texasiense
Arkansas:2015:Trigenotyla parca
Arkansas:2015:Troglichthys rosae
Arkansas:2015:Tropidoclonion lineatum
Arkansas:2015:Truncilla donaciformis
Arkansas:2015:Typhlichthys subterraneus
Arkansas:2015:Umbra limi
Arkansas:2015:Uniomerus declivis
